,dialog_id,speaker,da_tag,start_time,end_time,Min Pitch,Max Pitch,Mean Pitch,Sd Pitch,Min Intensity,Max Intensity,Mean Intensity,Sd Intensity,Speaking Rate,Jitter,Shimmer,HNR
8317,sw3763,B,%,283.00061,284.60116,90.16114460461236,484.582049357379,126.54582614051785,101.8376514329798,32.2622719597834,66.57698360866792,56.40867946544721,12.04202805790659,1.2495704601543232,0.0155353174631421,0.0942218692213539,13.63477435067188
8318,sw3763,B,%,284.60116,285.14778,87.85662244213897,103.99129826023984,95.08424754493312,1.984968327091948,52.52491111140281,69.74867086160388,68.1768023388806,3.640217564534714,1.829424463063858,0.0130545520289632,0.0425426965523547,18.518799052857368
8319,sw3763,B,x,285.14778,292.6,83.33014881357704,220.59034675556285,163.77460005909782,29.865989503531637,30.99990164249798,43.32872116381159,34.57742623558466,1.9844466585777512,0.1341882016365591,0.0185575345141358,0.1005243460813875,8.720778373201817
8320,sw3763,B,x,293.08617,298.6,87.36055710389593,194.16129462132065,154.88295585043582,22.487256327892265,31.901885350850318,43.56607413850583,34.74160201258223,1.8467930775518444,0.1813621384772458,0.0156094523825911,0.0904288848918369,9.475825390084154
8321,sw3781,A,x,0.0,2.9676,,,,,22.41272973248652,53.49460218950841,41.14689520658715,7.683273101288285,0.3369726378218088,,,
8322,sw3781,A,aa,2.9676,3.58094,181.40653657342125,236.06305483911345,212.5903401297873,13.046201734248996,34.36571009469212,66.48394334773832,62.732786706696686,10.187367035146602,1.630417060684123,0.0175989523540853,0.0518526171809782,21.84081144411741
8323,sw3781,A,sv,3.7382,5.21651,80.45435272562695,241.39001805240764,199.4089177474041,30.41292370667013,29.69393059938713,73.63068374520849,67.46604403364584,10.993023217866195,5.41158485026821,0.0329411521147671,0.099713195364559,10.89692441366843
8324,sw3781,A,x,5.21651,6.54162,176.95031294483513,260.67683744798734,233.2283653120723,24.648458859407494,22.46826876520682,76.00288624205693,66.05543621031319,15.426542459112587,0.7546543305838763,0.0362883175776324,0.1281386350243371,4.427371005911411
8325,sw3781,A,x,8.42882,10.60507,161.41497520352686,310.54598087427644,220.56192033313468,37.20571435219022,21.730845684888678,50.418818004454906,39.73952856048162,7.508865692249697,0.4595060310166571,0.0258038250340379,0.1378824658695498,6.94681952706608
8326,sw3781,A,x,10.91188,24.22532,83.53717638107045,506.7237629753778,279.207626573901,127.53312727201228,21.4983340101065,45.85229838361451,32.849710897719845,4.749619873466141,0.0751120672042687,0.0349151631052167,0.1611750637146945,6.40526258494533
8327,sw3781,A,b,24.22532,24.80721,165.21928954840897,213.27342843291288,186.26766274336285,10.638692745354586,22.830217060040336,61.744116355381,55.67047404017429,12.930293273978746,1.718537867981917,0.0203676610820919,0.1107803164507316,16.319254596503146
8328,sw3781,A,x,24.80721,32.53688,171.79097681807224,453.402779075814,230.4443435333875,66.03249866881819,21.83236188444868,51.43637355817253,36.82992199010927,6.787033332019153,0.1293716290604903,0.0190035563235798,0.1393630269511291,8.49022154458659
8329,sw3781,A,b,32.53688,33.26031,167.60433938147327,219.7260673112343,195.69015903143028,9.718268267981951,23.449514996716083,61.07542139474231,56.96280073246677,13.51500872286218,1.3823037474254585,0.0210758685298981,0.0682911470986242,19.5102959208885
8330,sw3781,A,x,33.26031,36.09111,175.48954485444878,499.9478557341397,321.4893113639471,135.8925046611545,21.79738055066488,44.02472287732924,34.49125356731773,5.584229577345312,0.3532570298148929,0.0475983189597686,0.1614818757776445,6.9432616994124
8331,sw3781,A,b,36.09111,36.62582,159.43822335415973,221.30422463342947,190.22714814873436,13.15629121629437,23.120762500889693,62.0452113971109,57.11754297008898,12.751770585846872,1.8701726169325537,0.0253062061954973,0.0780158482501115,17.66335068865918
8332,sw3781,A,x,36.62582,42.2896,175.44547303506047,499.2612407748649,225.50453933959608,55.946971746102776,22.15734696795372,50.200098635451226,36.1378656687448,6.349481939118697,0.1765605302465843,0.0181502609779261,0.1428500046085602,7.145532682603643
8333,sw3781,A,b,42.2896,42.98157,156.69328095274332,215.73579727441287,189.92402414096253,13.341925116660892,25.26382514955156,60.25952079249747,53.53053037091925,11.879488711805754,1.4451493561859663,0.0220148015775303,0.0972685214554904,15.544944950147633
8334,sw3781,A,x,42.98157,44.79827,195.3950250675376,497.2832687719488,278.58279013413346,92.51039364711905,23.19384046569865,44.10139288767196,36.117499981131765,5.669073261179799,0.5504486156217304,0.0261716707601527,0.1391238106618476,5.679255499414488
8335,sw3781,A,b,44.79827,45.38639,172.55678520921637,231.53098606895247,195.16764508952977,16.148590343682994,22.675691660344256,69.95224892646047,64.68017220099165,16.791154043065443,1.7003332653200132,0.0201252719086162,0.0943880622566223,14.666465894182608
8336,sw3781,A,x,45.38639,49.94713,160.4831117413395,472.2695438936921,220.35277258560015,58.35739097159232,21.839809981194016,59.562402958079296,45.86859140639724,9.110494797158587,0.2192626635151311,0.0338822478180728,0.1188349418821729,15.214209343862487
8337,sw3781,A,sd,50.16731,51.24377,81.19280312656235,259.73228492241714,200.72248901780716,50.12206936103168,36.69390398174343,73.9672034079196,66.84904212177429,8.569144370064713,3.7158835442097335,0.023531072091292,0.0726645088995915,13.821103210942129
8338,sw3781,A,sd,51.24377,56.07186,75.05683802479571,394.76289505386205,194.10896658304983,32.6764062151675,22.60844984565396,79.29748149767993,67.84462352928466,15.15926380517054,1.864091183055824,0.0210281491866059,0.0805150404170516,13.155078147080092
8339,sw3781,A,sd,56.41785,57.516,177.02665931510666,207.7218388320218,186.6247262801471,7.412691610504231,25.365871302910403,70.57060705339045,64.75739077015976,15.173223843404765,2.731867231252569,0.0147759264824047,0.0627950943480672,16.83995029795445
8340,sw3781,A,sd,57.516,58.64,78.32753466618455,211.29321581370203,183.9537842952037,19.927817299681248,30.31049038244965,73.83513778259456,65.71062541765046,11.367290846994615,4.448398576512446,0.0231525975377122,0.0953585054071234,13.895522247922218
8341,sw3781,A,b,59.32,59.92,162.02500306078127,212.29370000242272,190.9376069851026,16.85236807882453,27.999040914632747,75.71078530581543,70.16347577295635,13.514019604857811,1.6666666666666627,0.0153600456368227,0.0672933566231724,13.60258572661592
8342,sw3781,A,sd,59.92,61.30559,77.09081036947521,264.67371126031304,171.03789417855964,60.914939338660375,43.29895692400615,76.42052435916827,67.61495498273312,7.453004818827703,4.3302852936294265,0.0166747264018331,0.0871030705317006,13.690342343158024
8343,sw3781,A,sd,61.30559,64.92,75.29085830672393,210.54790534670457,160.44842670468893,36.255386858586455,23.8871451043447,75.34535900797202,63.85767987396911,10.934220274751658,3.5967142631854165,0.0310471754030886,0.0985288020198161,10.286792327287994
8344,sw3781,A,sd,64.92,68.59409,75.60707783114708,259.2640380212012,180.5834196241508,45.606208331371256,22.68210388113094,78.41471146068498,66.90159040464653,14.117433839487031,1.905233676910477,0.0217661731350198,0.0865474282573733,10.832388347000276
8345,sw3781,A,sd,68.59409,71.67653,79.39645554150829,265.1639911283094,174.98298639610033,37.37982951630614,27.724064551928564,76.29760023972864,67.20041961671951,12.611446854047813,4.217438133426758,0.0289431633663082,0.073680703219847,12.332896849152684
8346,sw3781,A,sd,71.67653,74.68249,70.63446962397916,213.9660954577551,169.49692029487213,36.716413601755725,24.555401736049248,73.47377762557728,65.4170947972669,13.892589609692,1.6633621205870994,0.017662110698485,0.0667369611960529,13.114040105641712
8347,sw3781,A,sd,74.68249,76.56969,71.3090284402602,205.8450192331521,174.90797838217415,20.53326008971571,22.094238299316117,71.17883310389458,62.15502131264313,14.151505985532614,3.179313268334052,0.0216751138894395,0.0993778760276685,11.644811406762408
8348,sw3781,A,sd,76.56969,78.04,159.66232459310143,200.69950483116588,173.46587948118272,8.59350275889452,24.05334853186084,66.67415726430477,58.9703293860908,11.788464173563115,4.080772082077896,0.0275539649635988,0.1083580070260118,10.987853078605513
8349,sw3781,A,sd,78.04,79.64,75.63960974798492,191.44565729614692,141.7557539874563,45.570388671884345,27.2622656718616,67.39485305934116,60.22344115603244,8.524423395780483,3.750000000000013,0.0296446961060832,0.0960577413670502,8.821753672426784
8350,sw3781,A,sd,79.64,81.0,77.01444388862976,219.75565876327408,154.30011772992424,49.17452081893614,29.02493398344289,70.61667918951558,62.77485344159295,12.05519434333393,4.411764705882355,0.0230469584573882,0.0908936003529335,11.262537734018045
8351,sw3781,A,sd,85.16,87.76,76.25862789350967,208.763700539014,147.65167859999931,44.88821308118459,23.95175796324923,69.37762944161642,61.720069466061375,12.634806062666913,3.46153846153845,0.018004298951093,0.0827138963883684,8.396738799211638
8352,sw3781,A,sd,90.84,92.37664,161.90036249614093,241.0685415119136,201.1509319795454,23.094045028117684,26.92117539210843,75.31541028391355,68.75847411782378,12.195471678482324,5.206164098292407,0.0232230544739906,0.0767940234156901,13.210943148646134
8353,sw3781,A,sd,92.37664,95.44,76.9275438477909,218.58157531384865,151.88168954935662,37.69862376498106,23.91481135528538,67.6998654868642,58.14924116047973,12.211881354085651,2.937950485741144,0.0275291349641585,0.095540649917857,10.67561442668147
8354,sw3781,A,x,95.44,97.96,166.89778176989105,497.76437338401314,204.16944599057143,66.79113690321772,23.164137689443635,46.92289982671875,36.27397958568061,5.372139501632636,0.3968253968253974,0.0159023724827994,0.1374889204395272,2.1661746211823774
8355,sw3781,A,aa,97.96,98.5556,175.1972877446624,200.48474605438795,191.389308246216,8.014812655840391,43.89496486621703,64.80066264563655,62.085844871691016,5.52709530963823,1.6789791806581469,0.0223350798845056,0.1081306289764325,12.318097096927126
8356,sw3781,A,x,98.5556,104.0,168.9000899203366,400.19628283955706,209.25506881183327,43.76832325889531,21.80109879819383,44.95737504234472,33.038986300098884,5.00432027835792,0.1836749687752552,0.0158473224875028,0.1404183421039077,5.676592148576295
8357,sw3781,A,aa,104.0,104.5941,180.02450113908918,207.34342972593183,193.924433836577,8.373727901232751,33.50104240041598,70.0298827787419,65.13919140803762,12.523848428445463,1.6832183134152574,0.0091789336955787,0.0674269603917524,15.374871469276895
8358,sw3781,A,aa,104.5941,105.23889,93.8780492389636,226.52766694783503,183.92579863963897,31.49378970348817,31.910988895714915,65.22678618240182,60.802726074716624,12.022903556617011,1.5508925386559955,0.0181908616528436,0.0681582659883179,13.708554847670111
8359,sw3781,A,sd,105.23889,106.84,94.9779699371599,211.2800832392142,168.84397556933865,40.153256640441,23.68670945998409,63.67485914265961,55.66182336715927,11.697774198466249,2.4982668273884907,0.0267493051540025,0.1199241411627145,11.648368214422105
8360,sw3781,A,x,107.22045,110.80343,175.8318938272185,506.5450953972695,311.8635271611377,116.99971700495044,23.255064867961607,41.14037843610179,32.48128439879703,4.09509351932812,0.2790972877325573,0.0610021467587783,0.2224138941199466,4.156783295796241
8361,sw3781,A,b,110.80343,111.72,181.72655559611343,220.2297506761297,198.6603779296496,9.481563718930424,28.568328754088697,58.52943448508256,53.464228077941925,8.288875120815707,1.0910241443643232,0.0168436133004016,0.0639330348215128,18.432302252332494
8362,sw3781,A,sv,111.72,116.63531,76.35048116315221,355.4193729397791,179.17830334071064,63.78098950862256,26.088819799845428,75.3540787672715,64.17110516708073,12.311456042537658,3.255135484842255,0.023302895536475,0.0698688359145797,12.261437849828615
8363,sw3781,A,sd,116.63531,121.56,72.14777936777898,488.7473266846819,179.8523216116548,46.85716679762163,25.936377771790735,77.33844483609055,63.87584871438175,10.97359042565509,4.264227799110199,0.0208627913475068,0.0771267821731179,11.812269474511886
8364,sw3781,A,sd,121.56,123.56,80.4180957422764,201.50266381354857,173.6997136178814,18.62165242858992,24.75729907730148,68.35495159620946,58.27632072225016,11.286199585173414,2.0,0.0307042861974235,0.090345878877298,10.65113885411224
8365,sw3781,A,sd,123.56,125.56,84.82029928553693,200.96784039844505,169.366649670026,28.503490002487776,29.005783811238143,75.94165608657396,65.22355861305957,9.456870301397744,4.5,0.0207853394545968,0.0879829247172946,13.602540041187764
8366,sw3781,A,sd,125.56,126.64,87.57573284791005,277.56579329988443,144.89395056307995,43.95585475816988,41.62417890732712,69.60393548242727,63.55187619654896,5.45999986609495,4.629629629629637,0.0209627552494018,0.0648748405025454,13.716173439068116
8367,sw3781,A,sd,128.96,132.6,75.08750072711945,244.13106078750587,135.16961053874832,54.52000379003229,26.37970431616271,75.11709495906155,62.91796663231736,11.51808643314097,4.395604395604412,0.0242291617646574,0.1052496285671753,9.049705667706569
8368,sw3781,A,x,132.75896,141.2,83.36000253883984,498.0028533993106,226.7772089069161,75.79972998186497,22.241181128678832,46.737844496059154,35.35414810459923,5.402145181349495,0.1184688142693319,0.0220922695836889,0.1371121284750425,3.729893095847096
8369,sw3781,A,x,141.60766,153.77144,79.04450877645128,504.4435857048278,252.9152221966252,97.38866985652152,22.03848804143602,49.16980028163736,35.192830714000245,5.265279694743136,0.0822112862942276,0.0281741197811181,0.1505048148187184,6.200344901128174
8370,sw3781,A,b,153.77144,154.55126,187.1637923283191,259.60473327709667,212.22428795560023,16.161803427048955,24.44366483380365,61.32518086428547,55.55165332183324,12.99960866325342,1.2823472083301262,0.0158673285842258,0.0764262010482862,14.628827895919343
8371,sw3781,A,x,154.55126,159.92979,146.71553832860903,504.8573796585545,255.30889733097376,108.36593066091142,22.1562283524356,45.187200670475775,34.64194018796926,5.486294716992672,0.1859244068546616,0.0320623980084026,0.1371724583172552,6.864978036282188
8372,sw3781,A,%,159.92979,160.55885,165.5000140076275,219.7475197646352,196.9934453193192,9.70797764107335,28.836355312033305,61.91211736629091,58.66028914269977,11.678850053765384,1.5896734810669644,0.0110633705056319,0.0292374195289871,23.44773507167048
8373,sw3781,A,x,160.55885,163.52,172.9141735364917,499.7438474558439,268.1157107126948,114.79608746481792,22.3767563170852,42.274625572135406,31.80201128272944,4.2411092358207245,0.3377066342468294,0.0442807017046198,0.1910169929845529,3.403968136512386
8374,sw3781,A,b,163.52,164.36,188.06418249946012,249.9115111880785,196.96057494212624,9.473867286081694,23.471679344582213,66.37360588745251,60.81109097241839,16.968319598096308,1.1904761904761856,0.0162768736010022,0.051969885994503,15.46482524001997
8375,sw3781,A,qy,164.36,167.20365,106.3613016840701,239.36786864117613,197.86825662451463,41.22112412971898,27.302967046735983,76.60186823253449,63.48564808496264,13.315681373144615,2.109964306437152,0.0299316675849105,0.114497823547245,12.12980336359772
8376,sw3781,A,sd,167.48673,170.59898,80.18111254932325,285.9711274332132,175.82934493518275,68.02840182242807,25.100113132299523,73.3392327335327,63.89429598164408,10.66076677205444,4.498353281388038,0.0223458163600123,0.118857862210877,10.042197506270576
8377,sw3781,A,%,170.59898,173.44,91.14524078463371,208.1124188683829,165.7491829703566,48.53876876046373,23.61938786377168,76.98070493224505,63.819065088915366,13.86412610871718,1.0559587753694148,0.0192636480513831,0.0737897266959287,12.792337742093736
8378,sw3781,A,sd,176.89399,180.38532,81.16698793682625,324.5889621856535,162.3908869468043,69.12490910735345,22.40437671868628,73.38424096888177,64.25217739820033,14.36521750914654,3.437085580566713,0.0201147351522148,0.1121955216813797,11.416781130250987
8379,sw3781,A,sd,180.38532,184.11254,82.66777143046765,225.6216752459248,172.74603050766427,39.02021410850882,25.49059885893225,71.58929370283663,61.69907659002108,11.099523875527357,3.2195577400851136,0.0307957947408169,0.1063761712160517,9.86566037294576
8380,sw3781,A,sd,184.11254,187.35658,85.20634734219843,226.71010709739932,186.7029582321756,36.46919911337232,27.621304702804345,73.78445304246736,65.32936643018539,11.495330505251031,2.7743184424359644,0.0241748166248197,0.0827819270753482,13.398593494807738
